cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SAME_ENGLISH_DIFF_GARO,pass,5,5552,pass,re·ping·grik·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,pass,5,5553,pass,re·sek·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,pass,5,6856,pass,a'git·ok,verified_high,VERIFIED/HIGH/doc7
SAME_ENGLISH_DIFF_GARO,quickly,5,5760,quickly,at·tak·ka,unverified,UNVERIFIED/HIGH v:-gal-gal- / bing·-si-bing·-si / gong·-rak-e
SAME_ENGLISH_DIFF_GARO,quickly,5,5761,quickly,·gal·gal·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,quickly,5,5762,quickly,bing·si·bing·si,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,quickly,5,5763,quickly,gong·rak·e,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,quickly,5,7329,Quickly,Bakbak,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SAME_ENGLISH_DIFF_GARO,sharp,5,658,sharp,Mata,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'sharp' has VERIFIED/HIGH form(s) ['da·reng·a', 'mat·a', 'sim·pram·a']. Not authoritative for comp"
SAME_ENGLISH_DIFF_GARO,sharp,5,3583,Sharp,da·reng·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sharp' is 'Sramma'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,sharp,5,3584,Sharp,mat·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sharp' is 'Sramma'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,sharp,5,3585,Sharp,sim·pram·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sharp' is 'Sramma'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,sharp,5,9748,sharp,Sramma,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,small,5,337,small,Chon·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080). NOTE: native response also listed 'Chon·a' as an alternate for 'wet' (duplicate-encoding across t"
SAME_ENGLISH_DIFF_GARO,small,5,3606,Small,chong·top·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'small' is 'Chon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,small,5,3607,Small,mik·chil,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'small' is 'Chon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,small,5,3608,Small,rong·chon·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'small' is 'Chon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,small,5,6743,small,chon·a,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'Chon·a' row for 'small', differs only in capitalization/spelling. Retained per citation discipline, not de"
SAME_ENGLISH_DIFF_GARO,some,5,485,some,Mitam,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'some' has VERIFIED/HIGH form(s) ['mit·am']. Not authoritative for compile; retained per citation "
SAME_ENGLISH_DIFF_GARO,some,5,3622,Some,mit·am,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,some,5,7424,some.,Badiaba,unverified,
SAME_ENGLISH_DIFF_GARO,some,5,7443,Some,Baditaba,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'some' has VERIFIED/HIGH form(s) ['mit·am']. Not authoritative for compile; retained per citation "
SAME_ENGLISH_DIFF_GARO,some,5,7572,Some,Adita,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'some' has VERIFIED/HIGH form(s) ['mit·am']. Not authoritative for compile; retained per citation "
SAME_ENGLISH_DIFF_GARO,sound,5,476,sound,Gam·a,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'gam·a' row for 'sound', differs only in capitalization/spelling. Retained per citation discipline, not del"
SAME_ENGLISH_DIFF_GARO,sound,5,3626,Sound,gam·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,sound,5,3627,Sound,gam·pret·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sound' is 'gam·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,sound,5,3628,Sound,jang·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sound' is 'gam·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,sound,5,6744,sound,ba·jin·a,unverified,UNVERIFIED/HIGH v:gam·-a / gam·-pret-a / jang-a
SAME_ENGLISH_DIFF_GARO,stare,5,825,stare,Nitata,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'stare' has VERIFIED/HIGH form(s) ['mik·chi·ding·ding', 'ni·gak·a', 'ni·wat·a']. Not authoritative"
SAME_ENGLISH_DIFF_GARO,stare,5,3639,Stare,mik·chi·ding·ding,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stare' is 'Nitata (glossed ""intensive form of nia"")'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stare,5,3640,Stare,ni·gak·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stare' is 'Nitata (glossed ""intensive form of nia"")'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stare,5,3641,Stare,ni·wat·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stare' is 'Nitata (glossed ""intensive form of nia"")'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stare,5,9752,stare,"Nitata (glossed ""intensive form of nia"")",verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,stir,5,836,stir,Mo·ila,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stir' is 'gon·gon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stir,5,3642,Stir,chok·chok·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stir' is 'gon·gon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stir,5,3643,Stir,go·rai·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'stir' is 'gon·gon·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,stir,5,3644,Stir,gon·gon·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,stir,5,6745,stir,cho·bil·a,unverified,UNVERIFIED/HIGH v:chok-chok-a / go-rai-a / gon·-gon-a
SAME_ENGLISH_DIFF_GARO,straight,5,6261,straight,dim·breng·a,unverified,UNVERIFIED/HIGH v:-tong·-tang- / tong·-tang / wa-rek-rek
SAME_ENGLISH_DIFF_GARO,straight,5,6262,straight,·tong·tang·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,straight,5,6263,straight,tong·tang,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,straight,5,6264,straight,wa·rek·rek,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,straight,5,9175,straight,srongsrong,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-09 (Project Owner relay, Thangseng direct, follow-up to NV-070). Spatial/postural ""straight""; also conveys non-resistance. Example: 'Srongsrong chadengbo.' = 'Stand up"
SAME_ENGLISH_DIFF_GARO,thin,5,552,thin,Ba·renga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,thin,5,3680,Thin,ba·ang·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'thin' is 'Ba·renga'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,thin,5,3681,Thin,ba·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'thin' is 'Ba·renga'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,thin,5,3682,Thin,ding·chon·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'thin' is 'Ba·renga'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,thin,5,7363,Thin,Ba·a,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SAME_ENGLISH_DIFF_GARO,throw,5,245,throw,Goata / Gal·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'throw' has VERIFIED/HIGH form(s) ['Gal·a', 'Gal·a / Goata', 'Goata', 'go·a']. Not authoritative f"
SAME_ENGLISH_DIFF_GARO,throw,5,3686,Throw,Gal·a / Goata,verified_high,VERIFIED/HIGH v:Goata / Gal-a / go-a
SAME_ENGLISH_DIFF_GARO,throw,5,3687,Throw,Goata,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,throw,5,3688,Throw,Gal·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,throw,5,3689,Throw,go·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,to endure,5,7275,To endure,Baia,unverified,
SAME_ENGLISH_DIFF_GARO,to endure,5,7276,to endure,Baea,ocr_flagged,[OCR-flagged for review: ocr_confidence=Medium] Entry ends abruptly with 'to' at the bottom of the page.
SAME_ENGLISH_DIFF_GARO,to endure,5,7829,to endure,Chaka,unverified,
SAME_ENGLISH_DIFF_GARO,to endure,5,7830,to endure,Chakchika,unverified,
SAME_ENGLISH_DIFF_GARO,to endure,5,7831,To endure,Chakna ama,unverified,
SAME_ENGLISH_DIFF_GARO,together,5,6450,together,ap·san,unverified,UNVERIFIED/HIGH v:-ming / -pa·- / dam-san
SAME_ENGLISH_DIFF_GARO,together,5,6451,together,·ming,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,together,5,6452,together,·pa·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,together,5,6453,together,dam·san,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,together,5,8121,Together.,Grimsan (damsan),unverified,
SAME_ENGLISH_DIFF_GARO,tree,5,266,tree,Bol,verified_high,VERIFIED/HIGH — root corrected 2026-08-12 (direct Project Owner input): 'Bol' is the generic word for 'tree' ('Bol panggni'='two trees'). Previously marked SUPERSEDED in the 2026-08-01 audit in favor 
SAME_ENGLISH_DIFF_GARO,tree,5,3703,Tree,bi·pang,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,tree,5,3704,Tree,bol·bi·pang,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,tree,5,3705,Tree,bol·pang,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,tree,5,7005,tree,a'bil,,"NOT the generic word for 'tree' — corrected 2026-08-12 (direct Project Owner input). Original note 'VERIFIED/HIGH/doc7' verified only that this is real Garo, not that it maps to generic 'tree'; it in "
SAME_ENGLISH_DIFF_GARO,want,5,6618,want,gok·a,unverified,UNVERIFIED/HIGH v:gong·-a / ham·-a / sin-a
SAME_ENGLISH_DIFF_GARO,want,5,6619,want,gong·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,want,5,6620,want,ham·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,want,5,6621,want,sin·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,want,5,7093,want,ska,,"corrected 2026-07-18 from sikenga (was VERIFIED/native-speaker in error - sikenga is the continuous form of the unrelated verb sika, 'to push/insert', not 'want'; see docs/PENDING_LINGUISTIC_PROPOSAL_"
SHARED_GARO,abri,5,264,mountain,A·bri,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'mountain' is 'ha·bri'. Retained per citation discipline, not deleted."
SHARED_GARO,abri,5,2871,the mountain,A·bri,unverified,
SHARED_GARO,abri,5,8723,a hill,A·bri,unverified,
SHARED_GARO,abri,5,8724,a highland,A·bri,unverified,
SHARED_GARO,abri,5,8725,a mountain.,A·bri,unverified,
SHARED_GARO,achak,5,79,dog,Achak,verified_high,"VERIFIED/HIGH — confirmed via lean_garo_thangseng_reconciliation_v2 (2026-09-07, Project Owner/Thangseng direct confirmation batch): dog = Achak."
SHARED_GARO,achak,5,2686,the dog,Achak,unverified,
SHARED_GARO,achak,5,8743,a dog,Achak,unverified,
SHARED_GARO,achak,5,8744,a cur,Achak,unverified,
SHARED_GARO,achak,5,8745,a bitch.,Achak,unverified,
SHARED_GARO,achak manggni,5,1083,two dogs,achak mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'two dogs' has VERIFIED/HIGH form(s) ['achak mang·gni']. Not authoritative for compile; retained p"
SHARED_GARO,achak manggni,5,1204,three dogs,achak mang·gni,superseded,"SUPERSEDED — 2026-08-09 (Thangseng direct, WhatsApp relay via Tridip, NV-071 follow-up): legacy copy-paste corruption, reused the classifier form for 'two' (mang·gni) instead of 'three' (mang·gittam)."
SHARED_GARO,achak manggni,5,1327,two dog,achak mang·gni,unverified,
SHARED_GARO,achak manggni,5,1348,three dog,achak mang·gni,superseded,"SUPERSEDED — 2026-08-09 (Thangseng direct, WhatsApp relay via Tridip, NV-071 follow-up): same legacy corruption as 'three dogs' (mang·gni='two' reused instead of mang·gittam='three')."
SHARED_GARO,achak manggni,5,3713,two dogs,achak mang·gni,verified_high,VERIFIED/HIGH
SHARED_GARO,achik,5,7510,A hill,A·chik,unverified,
SHARED_GARO,achik,5,7512,a ridge,A·chik,unverified,
SHARED_GARO,achik,5,7514,a hillock,A·chik,unverified,
SHARED_GARO,achik,5,7515,a Garo man,A·chik,unverified,
SHARED_GARO,achik,5,7516,the Garo.,A·chik,unverified,
SHARED_GARO,adal,5,3899,bait,a·dal,unverified,UNVERIFIED/HIGH v:du·-a
SHARED_GARO,adal,5,7537,Food,Adal,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'food' has VERIFIED/HIGH form(s) ['al·a']. Not authoritative for compile; retained per citation di"
SHARED_GARO,adal,5,7538,food to attract fish,Adal,unverified,
SHARED_GARO,adal,5,7539,a bait.,Adal,unverified,
SHARED_GARO,adal,5,7540,A new jhum.,A·dal,unverified,
SHARED_GARO,aganani,5,7616,Say,Aganani,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'say' has VERIFIED/HIGH form(s) ['a·gan·a', 'in·a']. Not authoritative for compile; retained per c"
SHARED_GARO,aganani,5,7617,statement,Aganani,unverified,
SHARED_GARO,aganani,5,7618,deposition,Aganani,unverified,
SHARED_GARO,aganani,5,7619,narration,Aganani,unverified,
SHARED_GARO,aganani,5,7620,saying.,Aganani,unverified,
SHARED_GARO,agansoa,5,7671,To tell beforehand,Agansoa,unverified,
SHARED_GARO,agansoa,5,7672,to warn,Agansoa,unverified,
SHARED_GARO,agansoa,5,7673,to foretell,Agansoa,unverified,
SHARED_GARO,agansoa,5,7674,to predict,Agansoa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'to predict' has VERIFIED/HIGH form(s) ['a·gan·so·na']. Not authoritative for compile; retained pe"
SHARED_GARO,agansoa,5,7675,to presage.,Agansoa,unverified,
SHARED_GARO,am,5,2893,mat,am,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'mat' has VERIFIED/HIGH form(s) ['da·ri', 'pa·ti']. Not authoritative for compile; retained per ci"
SHARED_GARO,am,5,3054,carpet,Am,unverified,
SHARED_GARO,am,5,3068,okay,Am,unverified,
SHARED_GARO,am,5,9822,yes (alt),Am,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, continuing NV-089 batch) — FLAGGED: directly contradicts the existing VERIFIED 'yes'='Oe' entry (also used elsewhere"
SHARED_GARO,am,5,9887,yes,Am,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SHARED_GARO,ama,5,984,win,Am·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,ama,5,5708,principal,a·ma,unverified,UNVERIFIED/HIGH
SHARED_GARO,ama,5,5874,roar,am·a,unverified,UNVERIFIED/HIGH v:ran-a
SHARED_GARO,ama,5,9148,can,ama,,"NV-018 follow-up, Thangseng direct native validation via Tridip WhatsApp, 2026-07-18 (relayed 2026-08-04). Native: ""ama is not 'can eat'. It only means can."" Bare ability modal, general-purpose - the "
SHARED_GARO,ama,5,10065,able,ama,verified_high,"VERIFIED/HIGH — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOCOL.json schema 2026-09-08.2 / AGENT_A_B_C_LANGUAGE_ENGINEERING_HANDOFF_20260908.json), new row, parallels the alr"
SHARED_GARO,anchingni,5,3069,our,An.chingni,unverified,
SHARED_GARO,anchingni,5,3472,Our,An·ching·ni,,variant/AMBIGUOUS/HIGH
SHARED_GARO,anchingni,5,3475,Our language,An·chingni,,variant/AMBIGUOUS/HIGH
SHARED_GARO,anchingni,5,6853,Ours,an·ching·ni,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,anchingni,5,9028,Our.,An·chingni,unverified,
SHARED_GARO,asi,5,3880,augury,a·si,unverified,UNVERIFIED/HIGH
SHARED_GARO,asi,5,4710,fate,a·si,unverified,UNVERIFIED/HIGH
SHARED_GARO,asi,5,4832,fortune,a·si,unverified,UNVERIFIED/HIGH v:ra-song
SHARED_GARO,asi,5,5316,luck,a·si,unverified,UNVERIFIED/HIGH
SHARED_GARO,asi,5,5506,omens,a·si,unverified,UNVERIFIED/HIGH
SHARED_GARO,badala,5,832,turn (page/sheet),Badala,unverified,
SHARED_GARO,badala,5,7397,To spread,Badala,unverified,
SHARED_GARO,badala,5,7399,to unfurl,Badala,unverified,
SHARED_GARO,badala,5,7400,to open,Badala,unverified,
SHARED_GARO,badala,5,7402,to expand.,Badala,unverified,
SHARED_GARO,badalata,5,7398,To spread,Badalata,unverified,
SHARED_GARO,badalata,5,7401,to open,Badalata,unverified,
SHARED_GARO,badalata,5,7403,to expand,Badalata,unverified,
SHARED_GARO,badalata,5,7404,to stretch,Badalata,unverified,
SHARED_GARO,badalata,5,7405,to enlarge.,Badalata,unverified,
SHARED_GARO,badea,5,7408,To exceed,Badea,unverified,
SHARED_GARO,badea,5,7409,to go beyond what is necessary or allowed,Badea,unverified,
SHARED_GARO,badea,5,7410,to excel,Badea,unverified,
SHARED_GARO,badea,5,7411,to be faster,Badea,unverified,
SHARED_GARO,badea,5,7412,to be better than.,Badea,unverified,
SHARED_GARO,badeanga,5,7413,To go beyond a certain place,Badeanga,unverified,
SHARED_GARO,badeanga,5,7414,to have already gone,Badeanga,unverified,
SHARED_GARO,badeanga,5,7415,to elapse,Badeanga,unverified,
SHARED_GARO,badeanga,5,7416,to slip or glide away,Badeanga,unverified,
SHARED_GARO,badeanga,5,7417,to pass away (time).,Badeanga,unverified,
SHARED_GARO,baia,5,3388,Last,bai·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,baia,5,4637,endure,bai·a,unverified,UNVERIFIED/HIGH v:chak-a / ham-chak-a / han·-chak-a
SHARED_GARO,baia,5,7275,To endure,Baia,unverified,
SHARED_GARO,baia,5,7277,to last,Baia,unverified,
SHARED_GARO,baia,5,7279,to hold out to stand.,Baia,unverified,
